time_since_launch,drone_latitude_d,drone_longitude_d,latitude,longitude,distance_z,velocity_xy,distance_from_home,distance_x,x_vel_ms,y_vel_ms,velocity_z,velocity_x,velocity_y,z_acc_mss,x_acc_mss,y_acc_mss,xyz_acc_mss_fine,acceleration,heading_d,bearing_d,travel_dir_d,horizontal_approach_angle
66.6,-27.04582401,153.1076719,-27.047909,153.108957,120.1,4.43,57.9423,244.4897,-3.9,2.1,0,4.429301666,0.035871262,-1,0,0,1,0.6,151.4,151.2352372,151.6992442,0.464007002
66.7,-27.04582776,153.107674,-27.047909,153.108957,120.1,4.43,58.3973,244.0347,-3.9,2.1,0,4.429299269,0.036166122,0,0,0,0,0.8,151.4,151.231423,151.6992442,0.467821197
66.8,-27.04583142,153.1076761,-27.047909,153.108957,120.1,4.43,58.8459,243.5861,-3.9,2.1,0.1,4.429297601,0.036369757,1,0,0,1,0.8,151.4,151.2287889,151.6992442,0.470455347
66.9,-27.04583512,153.1076782,-27.047909,153.108957,120.1,4.43,59.2943,243.1377,-3.9,2.1,0,4.429295004,0.036684685,-1,0,0,1,0.8,151.4,151.2247151,151.6992442,0.474529144
67,-27.04583873,153.1076802,-27.047909,153.108957,120.1,4.34,59.7357,242.6963,-3.8,2.1,0,4.34164412,-0.011239839,0,1,0,1,0.8,151.1,151.2219037,151.0735742,0.148329494
67.1,-27.04584237,153.1076823,-27.047909,153.108957,120.1,4.29,60.1778,242.2542,-3.8,2,0,4.293497122,0.076697223,0,0,-1,1,0.6,150.2,151.2180606,152.2414594,1.023398807
67.2,-27.04584595,153.1076844,-27.047909,153.108957,120.1,4.29,60.6156,241.8164,-3.8,2,0,4.29349351,0.076899157,0,0,0,0,0.4,149.2,151.2153658,152.2414594,1.026093569
67.3,-27.04584953,153.1076864,-27.047909,153.108957,120.1,4.29,61.0517,241.3803,-3.8,2,0,4.293488749,0.077164515,0,0,0,0,0.4,148.6,151.2118247,152.2414594,1.029634718
67.4,-27.04585307,153.1076884,-27.047909,153.108957,120.1,4.29,61.486,240.946,-3.8,2,0,4.29348518,0.077362826,0,0,0,0,0.2,148.6,151.2091783,152.2414594,1.032281144
67.5,-27.04585659,153.1076904,-27.047909,153.108957,120.1,4.29,61.9116,240.5204,-3.8,2,0.1,4.293479156,0.077696443,1,0,0,1,0.4,148.7,151.2047262,152.2414594,1.036733212
67.6,-27.04586007,153.1076923,-27.047909,153.108957,120.1,4.29,62.3368,240.0952,-3.8,2,0.1,4.293474702,0.0779422,0,0,0,0,0.4,148.7,151.2014466,152.2414594,1.040012803
67.7,-27.04586364,153.1076943,-27.047909,153.108957,120.1,4.29,62.767,239.665,-3.8,2,0,4.293467605,0.078332128,-1,0,0,1,0.4,148.8,151.1962431,152.2414594,1.045216339
67.8,-27.04586716,153.1076962,-27.047909,153.108957,120.1,4.29,63.1953,239.2367,-3.8,2,0,4.293462542,0.078609147,0,0,0,0,0.2,148.7,151.1925463,152.2414594,1.048913115
67.9,-27.04587073,153.1076981,-27.047909,153.108957,120.1,4.29,63.6227,238.8093,-3.8,2,0,4.293454179,0.079064608,0,0,0,0,0.4,148.7,151.1864682,152.2414594,1.054991198
68,-27.04587427,153.1077001,-27.047909,153.108957,120.1,4.29,64.0503,238.3817,-3.8,2,0,4.293447197,0.079442878,0,0,0,0,0.2,148.7,151.1814202,152.2414594,1.060039183
68.1,-27.04587784,153.1077019,-27.047909,153.108957,120.1,4.25,64.4737,237.9583,-3.8,1.9,0,4.245222048,0.167600003,0,0,-1,1,0.2,148.8,151.174104,153.4349488,2.260844841
68.2,-27.04588137,153.1077038,-27.047909,153.108957,120.1,4.25,64.8978,237.5342,-3.8,1.9,0,4.245204654,0.168040002,0,0,0,0,0.2,148.8,151.1681655,153.4349488,2.266783314
68.3,-27.04588488,153.1077056,-27.047909,153.108957,120.1,4.25,65.317,237.115,-3.8,1.9,0,4.245185118,0.168532821,0,0,0,0,0.4,148.8,151.1615141,153.4349488,2.273434712
68.4,-27.04588837,153.1077075,-27.047909,153.108957,120.1,4.25,65.7389,236.6931,-3.8,1.9,0,4.245169772,0.168918934,0,0,0,0,0.2,148.8,151.1563029,153.4349488,2.278645946
68.5,-27.04589183,153.1077093,-27.047909,153.108957,120.1,4.16,66.1539,236.2781,-3.7,1.9,0,4.157563178,0.121113244,0,1,0,1,0.2,148.8,151.1502875,152.8188889,1.668601413
68.6,-27.04589525,153.1077112,-27.047909,153.108957,120.1,4.16,66.5693,235.8627,-3.7,1.9,0,4.157554014,0.12142744,0,0,0,0,0.2,148.8,151.1459575,152.8188889,1.672931395
68.7,-27.04589856,153.107713,-27.047909,153.108957,120.1,4.16,66.9685,235.4635,-3.7,1.9,0,4.157542913,0.12180693,0,0,0,0,0.4,148.7,151.1407277,152.8188889,1.678161193
68.8,-27.04590188,153.1077148,-27.047909,153.108957,120.1,4.16,67.3717,235.0603,-3.7,1.9,0,4.157533823,0.122116807,0,0,0,0,0.2,148.7,151.1364572,152.8188889,1.68243167
68.9,-27.04590517,153.1077166,-27.047909,153.108957,120.1,4.16,67.7717,234.6603,-3.7,1.9,0.1,4.157524488,0.122434187,1,0,0,1,0.482842712,148.8,151.1320834,152.8188889,1.686805544
69,-27.04590847,153.1077185,-27.047909,153.108957,120,4.16,68.1768,234.2552,-3.7,1.9,0.1,4.15751743,0.122673619,0,0,0,0,0.482842712,148.8,151.1287837,152.8188889,1.69010522
69.1,-27.04591181,153.1077204,-27.047909,153.108957,120,4.07,68.5835,233.8485,-3.6,1.9,0,4.069941395,0.074679586,-1,1,0,1.414213562,0.482842712,148.8,151.1246981,152.1759036,1.051205556
69.2,-27.04591513,153.1077223,-27.047909,153.108957,120.1,4.07,68.9907,233.4413,-3.6,1.9,0,4.069937422,0.074895789,0,0,0,0,0.282842712,148.8,151.1216544,152.1759036,1.054249205
69.3,-27.04591836,153.107724,-27.047909,153.108957,120.1,4.07,69.3823,233.0497,-3.6,1.9,0,4.069931099,0.075238624,0,0,0,0,0.482842712,148.8,151.116828,152.1759036,1.059075579
69.4,-27.04592159,153.1077258,-27.047909,153.108957,120.1,4.07,69.7775,232.6545,-3.6,1.9,0,4.069926187,0.075503859,0,0,0,0,0.2,148.8,151.1130941,152.1759036,1.062809513
69.5,-27.04592481,153.1077276,-27.047909,153.108957,120.1,4.07,70.169,232.263,-3.6,1.9,0.1,4.069920592,0.075804868,1,0,0,1,0.4,148.8,151.1088565,152.1759036,1.06704708
69.6,-27.04592803,153.1077294,-27.047909,153.108957,120,4.07,70.5652,231.8668,-3.6,1.9,0.1,4.06991667,0.076015146,0,0,0,0,0.4,148.8,151.1058963,152.1759036,1.070007338
69.7,-27.04593122,153.1077312,-27.047909,153.108957,120,4.07,70.954,231.478,-3.6,1.9,0,4.069911208,0.076307007,-1,0,0,1,0.6,148.8,151.1017875,152.1759036,1.074116127
69.8,-27.04593442,153.107733,-27.047909,153.108957,120,4.07,71.3467,231.0853,-3.6,1.9,0,4.069906807,0.076541377,0,0,0,0,0.4,148.8,151.0984881,152.1759036,1.077415558
69.9,-27.04593764,153.1077348,-27.047909,153.108957,120,4.02,71.7379,230.6941,-3.6,1.8,0,4.021563044,0.164410103,0,0,-1,1,0.4,148.7,151.0938784,153.4349488,2.341070405
70,-27.04594086,153.1077366,-27.047909,153.108957,120,4.02,72.1316,230.3004,-3.6,1.8,0,4.021551376,0.16469526,0,0,0,0,0.2,148.8,151.0898157,153.4349488,2.345133082
70.1,-27.04594404,153.1077383,-27.047909,153.108957,120,4.02,72.5162,229.9158,-3.6,1.8,0,4.021536847,0.165049655,0,0,0,0,0.2,148.8,151.0847666,153.4349488,2.350182231
70.2,-27.04594723,153.1077401,-27.047909,153.108957,120.1,4.02,72.9043,229.5277,-3.6,1.8,0,4.021523925,0.165364202,0,0,0,0,0,148.9,151.0802852,153.4349488,2.354663658
70.3,-27.04595036,153.1077417,-27.047909,153.108957,120.1,4.02,73.2809,229.1511,-3.6,1.8,0,4.021506361,0.165790787,0,0,0,0,0,148.9,151.0742075,153.4349488,2.360741351
70.4,-27.04595352,153.1077434,-27.047909,153.108957,120.1,4.02,73.6638,228.7682,-3.6,1.8,0,4.021491175,0.166158739,0,0,0,0,0.2,148.6,151.0689651,153.4349488,2.365983691
70.5,-27.04595674,153.1077451,-27.047909,153.108957,120.1,4.02,74.0519,228.3801,-3.6,1.8,0,4.021474812,0.166554309,0,0,0,0,0.2,147.6,151.0633293,153.4349488,2.371619542
70.6,-27.04595996,153.1077469,-27.047909,153.108957,120.1,3.94,74.4455,227.9865,-3.5,1.8,0,3.933950571,0.118460563,0,1,0,1,0.482842712,147.4,151.0590981,152.7838884,1.724790342
70.7,-27.04596305,153.1077486,-27.047909,153.108957,120.1,3.94,74.8233,227.6087,-3.5,1.8,0,3.933942452,0.118729874,0,0,0,0,0.482842712,147.3,151.0551757,152.7838884,1.728712704
70.8,-27.04596615,153.1077504,-27.047909,153.108957,120,3.98,75.2065,227.2255,-3.5,1.9,0.1,3.982337744,0.031402068,1,0,1,1.414213562,0.482842712,147.3,151.0525743,151.5043614,0.451787066
70.9,-27.04596916,153.1077522,-27.047909,153.108957,120,3.98,75.5828,226.8492,-3.5,1.9,0.1,3.982337046,0.031490562,0,0,0,0,0.282842712,147.2,151.0513011,151.5043614,0.453060273
71,-27.04597224,153.1077541,-27.047909,153.108957,120,3.98,75.9682,226.4638,-3.5,1.9,0.1,3.982336629,0.031543185,0,0,0,0,0.282842712,147.3,151.050544,151.5043614,0.453817382
71.1,-27.04597528,153.1077559,-27.047909,153.108957,120,3.98,76.3477,226.0843,-3.5,1.9,0.1,3.982335891,0.03163626,0,0,0,0,0.2,147.3,151.0492049,151.5043614,0.4551565
71.2,-27.04597838,153.1077578,-27.047909,153.108957,119.9,3.98,76.734,225.698,-3.5,1.9,0.1,3.982334953,0.031754116,0,0,0,0,0.2,147.2,151.0475092,151.5043614,0.456852141
71.3,-27.04598149,153.1077595,-27.047909,153.108957,119.9,3.98,77.1162,225.3158,-3.5,1.9,0,3.982332958,0.032003366,-1,0,0,1,0.4,147.3,151.0439232,151.5043614,0.460438222
71.4,-27.04598465,153.1077613,-27.047909,153.108957,119.9,3.98,77.505,224.927,-3.5,1.9,0,3.982331221,0.032218695,0,0,0,0,0.4,147.4,151.0408251,151.5043614,0.463536267
71.5,-27.04598774,153.1077631,-27.047909,153.108957,120,3.94,77.8878,224.5442,-3.5,1.8,0,3.933906858,0.119903432,0,0,-1,1,0.6,147.4,151.0380834,152.7838884,1.745805026
71.6,-27.04599088,153.1077649,-27.047909,153.108957,120,3.94,78.2765,224.1555,-3.5,1.8,0,3.933901302,0.120085588,0,0,0,0,0.6,147.4,151.0354304,152.7838884,1.748458065
71.7,-27.04599396,153.1077667,-27.047909,153.108957,120,3.98,78.6576,223.7744,-3.5,1.9,0,3.982326749,0.032766864,0,0,1,1,0.8,147.4,151.0329383,151.5043614,0.471423054
71.8,-27.04599709,153.1077686,-27.047909,153.108957,120,4.07,79.0482,223.3838,-3.6,1.9,0,4.069814445,0.08130425,0,-1,0,1,0.6,147.5,151.031436,152.1759036,1.144467605
71.9,-27.04600012,153.1077704,-27.047909,153.108957,120,4.12,79.4286,223.0034,-3.6,2,0,4.11824751,-0.006119157,0,0,1,1,0.6,147.5,151.0305296,150.9453959,0.08513369
72,-27.04600323,153.1077724,-27.047909,153.108957,119.9,4.12,79.8196,222.6124,-3.6,2,0,4.118247533,-0.006104084,0,0,0,0,0.4,147.5,151.0303199,150.9453959,0.084923989
72.1,-27.04600634,153.1077743,-27.047909,153.108957,119.9,4.12,80.2109,222.2211,-3.6,2,0,4.118247591,-0.006064612,0,0,0,0,0.2,147.5,151.0297707,150.9453959,0.084374832
72.2,-27.04600952,153.1077762,-27.047909,153.108957,119.9,4.12,80.6123,221.8197,-3.6,2,0,4.118247578,-0.006073088,0,0,0,0,0,147.5,151.0298887,150.9453959,0.084492752
72.3,-27.04601269,153.1077783,-27.047909,153.108957,119.9,4.12,81.0174,221.4146,-3.6,2,0,4.118247412,-0.00618525,0,0,0,0,0.2,147.5,151.0314491,150.9453959,0.086053218
72.4,-27.0460159,153.1077804,-27.047909,153.108957,119.9,4.12,81.4267,221.0053,-3.6,2,0,4.118247266,-0.006281389,0,0,0,0,0.2,147.5,151.0327867,150.9453959,0.087390775
72.5,-27.04601906,153.1077824,-27.047909,153.108957,120,4.03,81.829,220.603,-3.5,2,0,4.030756349,-0.054801983,0,1,0,1,0.4,147.4,151.0340616,150.2551187,0.778942855
72.6,-27.0460222,153.1077844,-27.047909,153.108957,120,4.03,82.2292,220.2028,-3.5,2,0,4.030755074,-0.054895664,0,0,0,0,0.6,147.4,151.0353932,150.2551187,0.780274508
72.7,-27.04602525,153.1077863,-27.047909,153.108957,120,3.98,82.6172,219.8148,-3.5,1.9,0,3.9823288,0.032516573,0,0,-1,1,0.6,147.4,151.0365394,151.5043614,0.467821993
72.8,-27.0460283,153.1077883,-27.047909,153.108957,120,3.89,83.0059,219.4261,-3.4,1.9,0,3.894835617,-0.01598492,0,1,0,1,0.4,147.3,151.0376621,150.802514,0.235148125
72.9,-27.04603124,153.1077902,-27.047909,153.108957,120,3.89,83.382,219.05,-3.4,1.9,0,3.894835104,-0.016109397,0,0,0,0,0.4,147.3,151.0394932,150.802514,0.236979276
73,-27.04603422,153.1077921,-27.047909,153.108957,120,3.89,83.7628,218.6692,-3.4,1.9,0,3.894834648,-0.016219317,0,0,0,0,0.4,147.2,151.0411102,150.802514,0.238596282
73.1,-27.04603715,153.107794,-27.047909,153.108957,120,3.89,84.1368,218.2952,-3.4,1.9,0,3.894834204,-0.016325501,0,0,0,0,0.4,147.3,151.0426723,150.802514,0.240158319
73.2,-27.04604011,153.1077959,-27.047909,153.108957,120,3.81,84.514,217.918,-3.3,1.9,0,3.80733462,-0.064831262,0,1,0,1,0.6,147.2,151.0440259,150.0684882,0.975537772
73.3,-27.04604299,153.1077978,-27.047909,153.108957,120,3.76,84.8839,217.5481,-3.3,1.8,0,3.758921674,0.022535505,0,0,-1,1,0.6,147.4,151.0460445,151.3895403,0.343495814
73.4,-27.04604588,153.1077997,-27.047909,153.108957,120,3.67,85.2533,217.1787,-3.2,1.8,0,3.671420024,-0.025980853,0,1,0,1,0.6,147.3,151.047694,150.6422465,0.405447579
73.5,-27.04604869,153.1078015,-27.047909,153.108957,120,3.67,85.6121,216.8199,-3.2,1.8,0,3.671419286,-0.026085041,0,0,0,0,0.4,147.4,151.04932,150.6422465,0.407073533
73.6,-27.04605153,153.1078033,-27.047909,153.108957,120,3.67,85.9739,216.4581,-3.2,1.8,0,3.671418848,-0.026146563,0,0,0,0,0.4,147.4,151.0502801,150.6422465,0.408033636
73.7,-27.04605431,153.1078051,-27.047909,153.108957,120,3.67,86.3281,216.1039,-3.2,1.8,0,3.671418366,-0.026214123,0,0,0,0,0.482842712,147.3,151.0513344,150.6422465,0.409087966
73.8,-27.0460571,153.1078069,-27.047909,153.108957,120,3.58,86.6844,215.7476,-3.1,1.8,0,3.58391107,-0.074709036,0,1,0,1,0.482842712,147.4,151.0528105,149.8586144,1.194196085
73.9,-27.04606259,153.1078104,-27.047909,153.108957,120,3.62,87.3835,215.0485,-3.2,1.7,0,3.623019672,0.061061085,0,-1,-1,1.414213562,0.482842712,147.4,151.0549743,152.0205256,0.965551272
74,-27.04606535,153.1078122,-27.047909,153.108957,120,3.62,87.7336,214.6984,-3.2,1.7,0,3.623020355,0.061020568,0,0,0,0,0.682842712,147.4,151.0556151,152.0205256,0.964910522
74.1,-27.04606816,153.1078139,-27.047909,153.108957,120,3.62,88.0878,214.3442,-3.2,1.7,0,3.623020114,0.061034835,0,0,0,0,0.482842712,147.4,151.0553895,152.0205256,0.965136149
74.2,-27.04607096,153.1078156,-27.047909,153.108957,120,3.58,88.4387,213.9933,-3.2,1.6,0,3.574621023,0.148608676,0,0,-1,1,0.4,147.5,151.0543469,153.4349488,2.380601911
74.3,-27.04607383,153.1078173,-27.047909,153.108957,119.9,3.58,88.7945,213.6375,-3.2,1.6,0,3.574614826,0.148757666,0,0,0,0,0.4,147.5,151.0519588,153.4349488,2.382989992
74.4,-27.04607666,153.1078189,-27.047909,153.108957,119.9,3.67,89.1448,213.2872,-3.3,1.6,0,3.662110325,0.197352386,0,-1,0,1,0.6,147.5,151.0489378,154.1336432,3.084705413
74.5,-27.04607956,153.1078205,-27.047909,153.108957,119.9,3.67,89.4997,212.9323,-3.3,1.6,0,3.662096368,0.197611219,0,0,0,0,0.4,147.5,151.0448882,154.1336432,3.088755021
74.6,-27.04608242,153.1078221,-27.047909,153.108957,119.9,3.62,89.8498,212.5822,-3.3,1.5,0,3.613661823,0.285391355,0,0,-1,1,0.4,147.5,151.0404454,155.5560452,4.515599839
74.7,-27.04608534,153.1078236,-27.047909,153.108957,119.9,3.62,90.2044,212.2276,-3.3,1.5,0,3.613635022,0.285730513,0,0,0,0,0.4,147.5,151.0350679,155.5560452,4.520977319
74.8,-27.04608824,153.1078251,-27.047909,153.108957,119.9,3.62,90.5527,211.8793,-3.3,1.5,0,3.613601067,0.286159622,0,0,0,0,0.6,147.5,151.0282642,155.5560452,4.527781067
74.9,-27.04609117,153.1078266,-27.047909,153.108957,119.9,3.58,90.9035,211.5285,-3.3,1.4,0,3.565114327,0.37411206,0,0,-1,1,0.4,147.6,151.020766,157.0112832,5.990517211
75,-27.04609398,153.107828,-27.047909,153.108957,120,3.49,91.2404,211.1916,-3.2,1.4,0,3.477595092,0.326086456,0,1,0,1,0.4,147.4,151.013786,156.3706223,5.356836272
75.1,-27.04609682,153.1078294,-27.047909,153.108957,120,3.49,91.5798,210.8522,-3.2,1.4,0,3.47755284,0.32653674,0,0,0,0,0.6,147.4,151.0063672,156.3706223,5.364255042
75.2,-27.04609956,153.1078308,-27.047909,153.108957,120,3.49,91.9074,210.5246,-3.2,1.4,0,3.477511198,0.326979914,0,0,0,0,0.4,147.5,150.9990655,156.3706223,5.371556784
75.3,-27.04610235,153.1078322,-27.047909,153.108957,120,3.45,92.2401,210.1919,-3.2,1.3,0,3.428970797,0.414920807,0,0,-1,1,0.2,147.6,150.9910499,157.8905517,6.899501775
75.4,-27.04610508,153.1078335,-27.047909,153.108957,120,3.45,92.5624,209.8696,-3.2,1.3,0,3.428908543,0.415434955,0,0,0,0,0.482842712,147.6,150.9824587,157.8905517,6.908092917
75.5,-27.04610788,153.1078347,-27.047909,153.108957,120,3.45,92.8908,209.5412,-3.2,1.3,0,3.428836675,0.416027707,0,0,0,0,0.482842712,147.5,150.972554,157.8905517,6.917997685
75.6,-27.0461107,153.107836,-27.047909,153.108957,120,3.51,93.2172,209.2148,-3.3,1.2,0,3.467636386,0.552718641,0,-1,-1,1.414213562,0.482842712,147.6,150.9605032,160.0168935,9.056390263
75.7,-27.04611642,153.1078382,-27.047909,153.108957,119.9,3.51,93.8693,208.5627,-3.3,1.2,0,3.467368026,0.554399648,0,0,0,0,0.482842712,147.7,150.9327269,160.0168935,9.084166625
75.8,-27.04611933,153.1078394,-27.047909,153.108957,119.9,3.61,94.1991,208.2329,-3.4,1.2,0,3.554612718,0.603927498,0,-1,0,1,0.682842712,147.7,150.9175074,160.5599652,9.642457731
75.9,-27.04612226,153.1078404,-27.047909,153.108957,119.9,3.61,94.5276,207.9044,-3.4,1.2,0,3.554437013,0.604960759,0,0,0,0,0.4,147.6,150.9008522,160.5599652,9.659112986
76,-27.04612529,153.1078416,-27.047909,153.108957,119.9,3.7,94.8684,207.5636,-3.5,1.2,0,3.641625394,0.654648372,0,-1,0,1,0.4,147.8,150.8842478,161.0753556,10.19110778
76.1,-27.04612831,153.1078426,-27.047909,153.108957,119.9,3.7,95.2065,207.2255,-3.5,1.2,0,3.64142193,0.655779177,0,0,0,0,0.2,147.8,150.8664557,161.0753556,10.20889988
76.2,-27.0461314,153.1078438,-27.047909,153.108957,119.8,3.7,95.5551,206.8769,-3.5,1.2,0,3.641226419,0.656863886,0,0,0,0,0.4,147.9,150.8493879,161.0753556,10.22596764
76.3,-27.04613447,153.1078449,-27.047909,153.108957,119.8,3.7,95.8998,206.5322,-3.5,1.2,0,3.641028409,0.657960579,0,0,0,0,0.482842712,148,150.8321307,161.0753556,10.24322489
76.4,-27.04613755,153.1078461,-27.047909,153.108957,119.8,3.73,96.2507,206.1813,-3.5,1.3,0,3.689607417,0.57166171,0,0,1,1,0.482842712,148,150.8162809,159.6235648,8.807283909
76.5,-27.04614053,153.1078473,-27.047909,153.108957,119.9,3.64,96.5916,205.8404,-3.4,1.3,-0.1,3.602165468,0.523835798,-1,1,0,1.414213562,0.682842712,147.9,150.8014052,159.0754983,8.274093078
76.6,-27.04614352,153.1078486,-27.047909,153.108957,119.9,3.64,96.9368,205.4952,-3.4,1.3,-0.1,3.602043275,0.524675369,0,0,0,0,0.682842712,147.9,150.7880508,159.0754983,8.287447456
76.7,-27.04614643,153.1078498,-27.047909,153.108957,119.9,3.64,97.2721,205.1599,-3.4,1.3,0,3.601914389,0.525559449,1,0,0,1,0.482842712,147.9,150.773988,159.0754983,8.3015103
76.8,-27.04614942,153.107851,-27.047909,153.108957,119.9,3.64,97.6174,204.8146,-3.4,1.3,0,3.60179032,0.526409051,0,0,0,0,0.4,147.9,150.7604731,159.0754983,8.315025177
76.9,-27.04615235,153.1078523,-27.047909,153.108957,119.9,3.64,97.9544,204.4776,-3.4,1.3,0,3.601660868,0.527294031,0,0,0,0,0.4,147.9,150.7463949,159.0754983,8.329103335
77,-27.04615536,153.1078535,-27.047909,153.108957,119.9,3.68,98.3032,204.1288,-3.4,1.4,0,3.650426406,0.440893476,0,0,1,1,0.4,147.9,150.733117,157.6198649,6.886747904
77.1,-27.04615838,153.1078548,-27.047909,153.108957,119.8,3.68,98.6522,203.7798,-3.4,1.4,0,3.650317618,0.441793261,0,0,0,0,0.4,147.9,150.7189941,157.6198649,6.900870812
77.2,-27.04616145,153.1078562,-27.047909,153.108957,119.8,3.77,99.011,203.421,-3.5,1.4,0,3.73742899,0.491553197,0,-1,0,1,0.4,147.8,150.7059544,158.1985905,7.492636156
77.3,-27.04616452,153.1078575,-27.047909,153.108957,119.8,3.77,99.3664,203.0656,-3.5,1.4,0,3.737307889,0.492473085,0,0,0,0,0.4,147.9,150.691852,158.1985905,7.506738507
77.4,-27.04616764,153.1078588,-27.047909,153.108957,119.8,3.77,99.7307,202.7013,-3.5,1.4,0,3.737196927,0.493314435,0,0,0,0,0.4,147.9,150.6789533,158.1985905,7.519637243
77.5,-27.04617066,153.1078601,-27.047909,153.108957,119.8,3.81,100.082,202.35,-3.5,1.5,0,3.786071811,0.407013814,0,0,1,1,0.4,147.9,150.6655102,156.8014095,6.135899318
77.6,-27.04617375,153.1078615,-27.047909,153.108957,119.8,3.81,100.444,201.988,-3.5,1.5,0,3.785981102,0.407856706,0,0,0,0,0.6,147.9,150.6527543,156.8014095,6.14865521
77.7,-27.04617691,153.1078629,-27.047909,153.108957,119.8,3.9,100.812,201.62,-3.6,1.5,0,3.873033732,0.457831529,0,-1,0,1,0.8,147.8,150.6384834,157.3801351,6.741651633
77.8,-27.04618337,153.1078658,-27.047909,153.108957,119.8,3.94,101.572,200.86,-3.6,1.6,0,3.921902173,0.372402126,0,0,1,1,0.6,147.8,150.6132841,156.037511,5.424226903
77.9,-27.04618666,153.1078674,-27.047909,153.108957,119.8,4.03,101.963,200.469,-3.7,1.6,0,4.008949581,0.422283381,0,-1,0,1,0.8,147.8,150.6016923,156.6147789,6.013086632
78,-27.04619003,153.107869,-27.047909,153.108957,119.8,4.03,102.361,200.071,-3.7,1.6,0,4.00885718,0.42315967,0,0,0,0,0.882842712,147.9,150.5891683,156.6147789,6.02561068
78.1,-27.04619346,153.1078706,-27.047909,153.108957,119.8,4.12,102.769,199.663,-3.8,1.6,0,4.095868145,0.473142834,0,-1,0,1,0.682842712,147.9,150.5769099,157.1663458,6.589435947
78.2,-27.04619694,153.1078722,-27.047909,153.108957,119.7,4.25,103.178,199.254,-3.9,1.7,0,4.231988106,0.43620714,0,-1,1,1.414213562,0.765685425,147.7,150.5628241,156.4477363,5.884912192
78.3,-27.04620046,153.1078738,-27.047909,153.108957,119.7,4.25,103.595,198.837,-3.9,1.7,0,4.231887583,0.4371813,0,0,0,0,0.765685425,147.8,150.5496351,156.4477363,5.898101239
78.4,-27.04620397,153.1078755,-27.047909,153.108957,119.7,4.3,104.014,198.418,-3.9,1.8,-0.1,4.280980593,0.351005931,-1,0,1,1.414213562,0.765685425,147.9,150.5375519,155.2248594,4.687307482
78.5,-27.04620748,153.1078773,-27.047909,153.108957,119.7,4.3,104.439,197.993,-3.9,1.8,-0.1,4.280923014,0.351707474,0,0,0,0,0.482842712,147.9,150.5281626,155.2248594,4.69669686
78.6,-27.04621102,153.1078792,-27.047909,153.108957,119.8,4.34,104.869,197.563,-3.9,1.9,-0.1,4.330083344,0.265288956,0,0,1,1,0.765685425,147.8,150.5196776,154.025606,3.505928403
78.7,-27.04621458,153.1078812,-27.047909,153.108957,119.8,4.34,105.307,197.125,-3.9,1.9,-0.1,4.33004956,0.265839824,0,0,0,0,0.482842712,147.8,150.5123885,154.025606,3.513217525
78.8,-27.04621816,153.1078831,-27.047909,153.108957,119.8,4.47,105.747,196.685,-4,2,-0.1,4.46629229,0.228545794,0,-1,1,1.414213562,0.765685425,147.8,150.5056068,153.4349488,2.929342055
78.9,-27.04622175,153.1078852,-27.047909,153.108957,119.8,4.47,106.192,196.24,-4,2,-0.1,4.466269897,0.228982993,0,0,0,0,0.765685425,147.9,150.4999981,153.4349488,2.934950682
79,-27.04622536,153.1078872,-27.047909,153.108957,119.7,4.47,106.639,195.793,-4,2.1,0,4.515497781,0.142407125,1,0,1,1.414213562,0.765685425,147.8,150.4941652,152.3005272,1.80636203
79.1,-27.04622897,153.1078893,-27.047909,153.108957,119.7,4.52,107.089,195.343,-4,2.1,-0.1,4.515487196,0.142742368,-1,0,0,1,0.482842712,147.8,150.4899114,152.3005272,1.81061583
79.2,-27.04623259,153.1078915,-27.047909,153.108957,119.7,4.52,107.544,194.888,-4,2.1,-0.1,4.515479829,0.142975215,0,0,0,0,0.682842712,147.8,150.4869568,152.3005272,1.813570372
79.3,-27.04623623,153.1078937,-27.047909,153.108957,119.7,4.52,108.001,194.431,-4,2.1,-0.1,4.515473088,0.143187956,0,0,0,0,0.4,147.8,150.4842574,152.3005272,1.816269783
79.4,-27.0462399,153.1078959,-27.047909,153.108957,119.7,4.57,108.462,193.97,-4,2.2,-0.1,4.564736053,0.056433702,0,0,1,1,0.4,147.9,150.4808962,151.1892063,0.708310011
79.5,-27.04624357,153.1078981,-27.047909,153.108957,119.7,4.57,108.924,193.508,-4,2.2,-0.1,4.564733329,0.056653618,0,0,0,0,0.4,147.9,150.4781359,151.1892063,0.711070357
79.6,-27.04624734,153.1079003,-27.047909,153.108957,119.7,4.65,109.397,193.035,-4.1,2.2,-0.1,4.651744335,0.106182107,0,-1,0,1,0.4,147.9,150.4750206,151.7826441,1.307623521
79.7,-27.0462511,153.1079026,-27.047909,153.108957,119.8,4.65,109.87,192.562,-4.1,2.2,-0.1,4.651738288,0.106446689,0,0,0,0,0.4,147.8,150.4717618,151.7826441,1.310882394
79.8,-27.04625489,153.1079049,-27.047909,153.108957,119.8,4.65,110.345,192.087,-4.1,2.2,-0.1,4.651731878,0.10672645,0,0,0,0,0.4,147.8,150.4683159,151.7826441,1.31432823
79.9,-27.04625861,153.1079071,-27.047909,153.108957,119.8,4.57,110.815,191.617,-4,2.2,-0.1,4.564721265,0.057617442,0,1,0,1,0.4,147.8,150.4660381,151.1892063,0.723168135
