"test","approach","flight","time_since_launch","response","species","flock","count","life_stage","activity","age","count_white_faced_heron","count_eastern_curlew","count_bar_tailed_godwit","count_great_knot","count_masked_lapwing","count_pied_oystercatcher","count_gull_billed_tern","count_caspian_tern","count_black_swan","count_whimbrel","count_pied_stilt","count_australian_pelican","count_royal_spoonbill","count_silver_gull","count_grey_tailed_tattler","count_terek_sandpiper","count_marsh_sandpiper","count_australian_white_ibis","count_intermediate_egret","count_little_egret","type","specification","size","shape","colour","noise","distance_x","distance_z","velocity_x","velocity_y","velocity_z","acceleration","latitude","longitude","location","habitat","datetime","temperature","wind_speed","wind_direction","cloud_cover","high_tide","obscuring","background_noise","light","keep","ped_status","tstart","tend","interval","offset"
75,1,751,91,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,530.873929144868,63.7,0,0,2,0.4,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:05:59,18.4,4.8,4,54,0.13327777783076,"not obscured",50,1e+05,1,0,91,92,1,0
75,1,751,92,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,530.860415593833,61.6,0,0,2.1,0.4,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:06:00,18.4,4.8,4,54,0.133555555608537,"not obscured",50,1e+05,1,0,92,93,1,0
75,1,751,93,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,530.882173105446,59.6,0,0,2.1,0.4,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:06:01,18.4,4.8,4,54,0.133833333386315,"not obscured",50,1e+05,1,0,93,96,3,1.09861228866811
75,1,751,96,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,530.893816189996,53.5,0,0,2.1,0,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:06:04,18.4,4.8,4,54,0.134666666719649,"obscured",50,1e+05,1,0,96,97,1,0
75,1,751,97,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,530.89389537637,51.6,0,0,2,0.2,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:06:05,18.4,4.8,4,54,0.134944444497426,"obscured",50,1e+05,1,0,97,100,3,1.09861228866811
75,1,751,100,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,530.853118455735,45.3,0,0,2.1,0,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:06:08,18.4,4.8,4,54,0.13577777783076,"obscured",50,1e+05,1,0,100,105,5,1.6094379124341
75,1,751,105,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,530.900999170977,34.9,-0.0709923529261322,0.0704278767677365,2.1,0.4,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:06:13,18.4,4.8,4,54,0.137166666719649,"obscured",50,1e+05,1,0,105,112,7,1.94591014905531
75,1,751,112,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,530.74727041001,20.2,0,0,2,0.2,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:06:20,18.4,4.8,4,54,0.139111111164093,"obscured",50,1e+05,1,0,112,125,13,2.56494935746154
75,1,751,125,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,530.738683730087,1.8,0,0,0.3,0,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:06:33,18.4,4.8,4,54,0.142722222407659,"obscured",50,1e+05,1,0,125,126,1,0
75,2,752,8,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.731177583321,13.9,0,0,-2.2,4.44089209850063e-17,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:12:49,18.6,4.8,3,54,0.24704166677263,"obscured",50,1e+05,1,0,8,15,7,1.94591014905531
75,2,752,15,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.929591029914,28.5,0,0,-2.1,4.44089209850063e-17,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:12:56,18.6,4.8,3,54,0.248888888888889,"obscured",50,1e+05,1,0,15,19,4,1.38629436111989
75,2,752,19,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.9151866435,36.7,0,0,-2,0.2,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:12:59,18.6,4.8,3,54,0.249944444497426,"obscured",50,1e+05,1,0,19,20,1,0
75,2,752,20,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.856809288903,38.6,0,0,-2,0.4,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:00,18.6,4.8,3,54,0.250208333598243,"obscured",50,1e+05,1,0,20,21,1,0
75,2,752,21,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.857800704597,40.5,0,0,-1.9,0.2,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:01,18.6,4.8,3,54,0.25047222216924,"obscured",50,1e+05,1,0,21,24,3,1.09861228866811
75,2,752,24,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.857927831501,46.2,0,0,-1.9,0.2,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:04,18.6,4.8,3,54,0.251263889074326,"obscured",50,1e+05,1,0,24,32,8,2.07944154167984
75,2,752,32,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.899284631617,62.4,0,0,-1.9,0.4,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:12,18.6,4.8,3,54,0.253374999894036,"not obscured",50,1e+05,1,0,32,33,1,0
75,2,752,33,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.867729684171,64.3,0,0,-1.9,0.2,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:13,18.6,4.8,3,54,0.253638888729943,"not obscured",50,1e+05,1,0,33,34,1,0
75,2,752,34,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.831827270851,66.2,0,0,-1.9,4.44089209850063e-17,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:14,18.6,4.8,3,54,0.25390277783076,"not obscured",50,1e+05,1,0,34,37,3,1.09861228866811
75,2,752,37,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.834636471303,72.1,0,0,-1.9,0.4,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:16,18.6,4.8,3,54,0.254694444338481,"not obscured",50,1e+05,1,0,37,38,1,0
75,2,752,38,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.821423077513,74.2,0,0,-2,4.44089209850063e-17,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:17,18.6,4.8,3,54,0.254958333174388,"not obscured",50,1e+05,1,0,38,39,1,0
75,2,752,39,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.791343850093,76.2,0,0,-2,4.44089209850063e-17,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:18,18.6,4.8,3,54,0.255222222275204,"not obscured",50,1e+05,1,0,39,40,1,0
75,2,752,40,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.765480763774,78.5,0,0,-2,4.44089209850063e-17,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:19,18.6,4.8,3,54,0.255486111111111,"not obscured",50,1e+05,1,0,40,46,6,1.79175946922805
75,2,752,46,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.673297814884,91.2,0,0,-2.1,4.44089209850063e-17,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:25,18.6,4.8,3,54,0.257069444391463,"not obscured",50,1e+05,1,0,46,49,3,1.09861228866811
75,2,752,49,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.751709824246,97.6,0,0,-2,0.4,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:28,18.6,4.8,3,54,0.257861111164093,"not obscured",50,1e+05,1,0,49,50,1,0
75,2,752,50,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.723278636333,99.7,0,0,-1.8,0.2,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:29,18.6,4.8,3,54,0.258125,"not obscured",50,1e+05,1,0,50,52,2,0.693147180559945
75,2,752,52,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.659582189127,103.5,0,0,-1.8,4.44089209850063e-17,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:31,18.6,4.8,3,54,0.258652777671814,"not obscured",50,1e+05,1,0,52,57,5,1.6094379124341
75,2,752,57,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.757657374226,113.1,0,0,-1.8,0.2,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:35,18.6,4.8,3,54,0.259972222248713,"not obscured",50,1e+05,1,0,57,58,1,0
75,2,752,58,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.7937465468,115,0,0,-1.8,4.44089209850063e-17,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:36,18.6,4.8,3,54,0.26023611108462,"not obscured",50,1e+05,1,0,58,61,3,1.09861228866811
75,2,752,61,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.923841018202,119.6,0,0,-0.3,0.4,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:39,18.6,4.8,3,54,0.261027777724796,"not obscured",50,1e+05,1,0,61,63,2,0.693147180559945
75,2,752,63,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.874046698696,119.7,0,0,0,4.44089209850063e-17,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:41,18.6,4.8,3,54,0.26155555539661,"not obscured",50,1e+05,1,0,63,64,1,0
75,2,752,64,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.860821546619,119.5,0,0,0.5,1,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:42,18.6,4.8,3,54,0.261819444232517,"not obscured",50,1e+05,1,0,64,65,1,0
75,2,752,65,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.800132570502,118.6,0,0,1,0.2,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:43,18.6,4.8,3,54,0.262083333598243,"not obscured",50,1e+05,1,0,65,66,1,0
75,2,752,66,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.720787443365,117.3,0,0,1.4,0.4,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:44,18.6,4.8,3,54,0.26234722216924,"not obscured",50,1e+05,1,0,66,68,2,0.693147180559945
75,2,752,68,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.625013992655,113.5,0,0,2.1,0.2,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:46,18.6,4.8,3,54,0.262875000105964,"not obscured",50,1e+05,1,0,68,69,1,0
75,2,752,69,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.610642633135,111.3,0,0,2,0.2,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:47,18.6,4.8,3,54,0.263138888941871,"not obscured",50,1e+05,1,0,69,71,2,0.693147180559945
75,2,752,71,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.613569460258,107.5,0,0,2,4.44089209850063e-17,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:49,18.6,4.8,3,54,0.26366666674614,"not obscured",50,1e+05,1,0,71,72,1,0
75,2,752,72,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.635441683112,105.3,0,0,2.1,0.2,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:50,18.6,4.8,3,54,0.263930555582047,"not obscured",50,1e+05,1,0,72,73,1,0
75,2,752,73,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.651290658693,103.3,0,0,2,4.44089209850063e-17,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:51,18.6,4.8,3,54,0.264194444417953,"not obscured",50,1e+05,1,0,73,74,1,0
75,2,752,74,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.652338696241,101.3,0,0,2,4.44089209850063e-17,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:52,18.6,4.8,3,54,0.26445833325386,"not obscured",50,1e+05,1,0,74,75,1,0
75,2,752,75,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.662050994385,99.3,0,0,2,4.44089209850063e-17,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:53,18.6,4.8,3,54,0.264722222222222,"not obscured",50,1e+05,1,0,75,76,1,0
75,2,752,76,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.652513218079,97.3,0,0,2,4.44089209850063e-17,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:53,18.6,4.8,3,54,0.264986111058129,"not obscured",50,1e+05,1,0,76,77,1,0
75,2,752,77,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.678993239023,95.3,0,0,2,0.4,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:54,18.6,4.8,3,54,0.265249999894036,"not obscured",50,1e+05,1,0,77,78,1,0
75,2,752,78,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.6779837422,93.3,0,0,2,4.44089209850063e-17,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:55,18.6,4.8,3,54,0.265513888729943,"not obscured",50,1e+05,1,0,78,81,3,1.09861228866811
75,2,752,81,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.740234678791,87.4,0,0,2,4.44089209850063e-17,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:58,18.6,4.8,3,54,0.266305555502574,"not obscured",50,1e+05,1,0,81,82,1,0
75,2,752,82,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.717938919617,85.4,0,0,2,4.44089209850063e-17,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:13:59,18.6,4.8,3,54,0.26656944460339,"not obscured",50,1e+05,1,0,82,84,2,0.693147180559945
75,2,752,84,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.732983203756,81.5,0,0,2,4.44089209850063e-17,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:14:01,18.6,4.8,3,54,0.267097222275204,"not obscured",50,1e+05,1,0,84,85,1,0
75,2,752,85,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.733476123184,79.5,0,0,2,4.44089209850063e-17,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:14:02,18.6,4.8,3,54,0.267361111111111,"not obscured",50,1e+05,1,0,85,88,3,1.09861228866811
75,2,752,88,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.682931812723,73.4,0,0,2,0.4,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:14:05,18.6,4.8,3,54,0.268152777751287,"not obscured",50,1e+05,1,0,88,89,1,0
75,2,752,89,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.727900281839,71.6,0,0,2,4.44089209850063e-17,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:14:06,18.6,4.8,3,54,0.268416666587194,"not obscured",50,1e+05,1,0,89,91,2,0.693147180559945
75,2,752,91,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.769609987996,67.6,0,0,2,4.44089209850063e-17,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:14:08,18.6,4.8,3,54,0.268944444391463,"not obscured",50,1e+05,1,0,91,92,1,0
75,2,752,92,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.771676410086,65.6,0,0,2,4.44089209850063e-17,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:14:09,18.6,4.8,3,54,0.269208333492279,"not obscured",50,1e+05,1,0,92,93,1,0
75,2,752,93,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.788226875107,63.6,0,0,2,4.44089209850063e-17,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:14:10,18.6,4.8,3,54,0.269472222328186,"not obscured",50,1e+05,1,0,93,96,3,1.09861228866811
75,2,752,96,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.763618687806,57.7,0,0,2,4.44089209850063e-17,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:14:12,18.6,4.8,3,54,0.270263889100817,"not obscured",50,1e+05,1,0,96,97,1,0
75,2,752,97,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.732688434418,55.8,0,0,2,0.282842712474619,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:14:13,18.6,4.8,3,54,0.270527777671814,"not obscured",50,1e+05,1,0,97,100,3,1.09861228866811
75,2,752,100,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.833113759427,49.8,0,0,2,4.44089209850063e-17,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:14:16,18.6,4.8,3,54,0.271319444444444,"not obscured",50,1e+05,1,0,100,105,5,1.6094379124341
75,2,752,105,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.849265307127,40.3,0,0,2,4.44089209850063e-17,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:14:21,18.6,4.8,3,54,0.272638888756434,"obscured",50,1e+05,1,0,105,112,7,1.94591014905531
75,2,752,112,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.845429514446,26.1,0,0,2,0.4,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:14:28,18.6,4.8,3,54,0.274486111270057,"obscured",50,1e+05,1,0,112,125,13,2.56494935746154
75,2,752,125,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.877479535891,0.8,0,0,0.9,0.8,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:14:40,18.6,4.8,3,54,0.277916666666667,"obscured",50,1e+05,1,0,125,126,1,0
75,2,752,126,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,441.88388349932,0.2,0.00099731581821165,0.141417839614239,0.4,0.4,-27.046982,153.109121,"toorbul","IUCN:MT1.2",2021-07-11 11:14:41,18.6,4.8,3,54,0.278180555502574,"obscured",50,1e+05,1,0,126,131,5,1.6094379124341
75,3,753,8,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.321275662274,12.1,0,0,-2.1,0.2,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:21:50,18.8,4.8,2,54,0.397333333492279,"obscured",50,1e+05,1,0,8,15,7,1.94591014905531
75,3,753,15,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.31692901267,26.2,0,0,-2,0.2,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:21:57,18.8,4.8,2,54,0.399277777671814,"obscured",50,1e+05,1,0,15,19,4,1.38629436111989
75,3,753,19,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.36807673175,34.3,0,0,-2,-4.44089209850063e-17,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:22:01,18.8,4.8,2,54,0.40038888891538,"obscured",50,1e+05,1,0,19,20,1,0
